name,category_ids,sku,regular_price,stock,image_id/gallery_image_ids,descripcion
BATON CHOCOLATE BLANCO 32x30x1,CHOCOLATES,1413104,360,1253,https://www.cencocal.cl/imagenes/1413104.jpg,
HALLS HONEY LIMON 30x12x25g,DULCES Y CONFITES,1413201,350,37,https://www.cencocal.cl/imagenes/1413201.jpg,
HALLS MORA AZUL 30x12x25g,DULCES Y CONFITES,1413202,350,127,https://www.cencocal.cl/imagenes/1413202.jpg,
HALLS FRUIT MIX 30x12x25g,DULCES Y CONFITES,1413203,350,38,https://www.cencocal.cl/imagenes/1413203.jpg,
HALLS CEREZA 30x12x25g,DULCES Y CONFITES,1413204,350,82,https://www.cencocal.cl/imagenes/1413204.jpg,
#CHOC. MILKA PAUSE 4x24x45g,CHOCOLATES,1413208,1280,5,https://www.cencocal.cl/imagenes/1413208.jpg,
MANTECOL 8x12x41gr,DULCES Y CONFITES,1413210,579,232,https://www.cencocal.cl/imagenes/1413210.jpg,
MANTECOL 40x111gr,DULCES Y CONFITES,1413211,1130,7,https://www.cencocal.cl/imagenes/1413211.jpg,
MANTECOL 36x253gr,DULCES Y CONFITES,1413212,2207,9,https://www.cencocal.cl/imagenes/1413212.jpg,
FLIPY TUBOS 14x70G,DULCES Y CONFITES,1415560,1310,3,https://www.cencocal.cl/imagenes/1415560.jpg,
AMBERRIES TUBOS 14x70G,DULCES Y CONFITES,1415561,1310,11,https://www.cencocal.cl/imagenes/1415561.jpg,
MALVA MILLOWS FRU/CREM.15x145g,DULCES Y CONFITES,1419500,1060,0,https://www.cencocal.cl/imagenes/1419500.jpg,
DULCE MEMBRILLO WATTS 12x250gr,DULCES Y MERMELADAS,1420002,955,42,https://www.cencocal.cl/imagenes/1420002.jpg,
DULCE MEMBRILLO WATTS 12x500gr,DULCES Y MERMELADAS,1420003,1660,38,https://www.cencocal.cl/imagenes/1420003.jpg,
DULCE MEMBRILLO WATTS 12x1kg,DULCES Y MERMELADAS,1420004,3560,53,https://www.cencocal.cl/imagenes/1420004.jpg,
DULCE DE CIRUELA 12x500gr,DULCES Y MERMELADAS,1420015,2160,5,https://www.cencocal.cl/imagenes/1420015.jpg,
MERM. WATTS FRAMB 24x225gr,DULCES Y MERMELADAS,1420019,1550,72,https://www.cencocal.cl/imagenes/1420019.jpg,
DULCE DE MORA 12x500 Gr.,DULCES Y MERMELADAS,1420022,2265,2,https://www.cencocal.cl/imagenes/1420022.jpg,
MERM. TIA LIA FBSA. 24x250g,DULCES Y MERMELADAS,1420100,810,37,https://www.cencocal.cl/imagenes/1420100.jpg,
MERM. ENLINEA FRAMB. 12x350g,DULCES Y MERMELADAS,1420101,2002,1,https://www.cencocal.cl/imagenes/1420101.jpg,
MERM. ENLINEA S/A FRAM.24x200g,DULCES Y MERMELADAS,1420106,1030,55,https://www.cencocal.cl/imagenes/1420106.jpg,
MERM. WATTS NARANJA FCO 10x500,DULCES Y MERMELADAS,1420150,4720,0,https://www.cencocal.cl/imagenes/1420150.jpg,
MERM. WATTS FRAMB FCO 10x500G,DULCES Y MERMELADAS,1420151,4720,4,https://www.cencocal.cl/imagenes/1420151.jpg,
MERM. WATTS CIRUELA 24x225gr,DULCES Y MERMELADAS,1420285,1550,33,https://www.cencocal.cl/imagenes/1420285.jpg,
MERM. REGIMEL DURAZNO 24x200gr.,DULCES Y MERMELADAS,1420501,1600,16,https://www.cencocal.cl/imagenes/1420501.jpg,
MERM. REGIMEL DAMASCO 24x200gr.,DULCES Y MERMELADAS,1420511,1600,36,https://www.cencocal.cl/imagenes/1420511.jpg,
MERM. REGIMEL FRUTILLA 24x200gr.,DULCES Y MERMELADAS,1420531,1600,83,https://www.cencocal.cl/imagenes/1420531.jpg,
MERM. REGIMEL MORA 24x200gr.,DULCES Y MERMELADAS,1420541,1525,50,https://www.cencocal.cl/imagenes/1420541.jpg,
MERM. REGIMEL BERRIES 24x200gr.,DULCES Y MERMELADAS,1420551,1600,28,https://www.cencocal.cl/imagenes/1420551.jpg,
MERM. REGIMEL MANGO 24x200G,DULCES Y MERMELADAS,1420561,1470,26,https://www.cencocal.cl/imagenes/1420561.jpg,
MERMELADA VIVO MANGO 20x200gr,DULCES Y MERMELADAS,1420596,1508,52,https://www.cencocal.cl/imagenes/1420596.jpg,
MERMELADA VIVO BERRIES 20x200,DULCES Y MERMELADAS,1420597,1508,11,https://www.cencocal.cl/imagenes/1420597.jpg,
MERMELADA VIVO DURAZNO 20x200,DULCES Y MERMELADAS,1420598,1508,51,https://www.cencocal.cl/imagenes/1420598.jpg,
MERMELADA VIVO FRAMBUES 20x200,DULCES Y MERMELADAS,1420599,1508,60,https://www.cencocal.cl/imagenes/1420599.jpg,
MERMELADA VIVO MORA 20x200gr,DULCES Y MERMELADAS,1420600,1508,49,https://www.cencocal.cl/imagenes/1420600.jpg,
MERMEL CRACKEL CEBOLLA 24x110g,DULCES Y MERMELADAS,1420620,1430,31,https://www.cencocal.cl/imagenes/1420620.jpg,
MERM. TIA LIA DSCO 24x250g.,DULCES Y MERMELADAS,1420801,540,80,https://www.cencocal.cl/imagenes/1420801.jpg,
MERM. TIA LIA DZNO 24x250g.,DULCES Y MERMELADAS,1420802,540,124,https://www.cencocal.cl/imagenes/1420802.jpg,
MERM. TIA LIA CIRUELA 24x250g.,DULCES Y MERMELADAS,1420803,540,38,https://www.cencocal.cl/imagenes/1420803.jpg,
MERM. TIA LIA MORA 24x250g,DULCES Y MERMELADAS,1420804,560,142,https://www.cencocal.cl/imagenes/1420804.jpg,
MERM. TIA LIA FRUTI. 24x250,DULCES Y MERMELADAS,1420805,560,72,https://www.cencocal.cl/imagenes/1420805.jpg,
MERM. ENLINEA S/A DSCO 24x200g,DULCES Y MERMELADAS,1420806,940,51,https://www.cencocal.cl/imagenes/1420806.jpg,
MERM. ENLINEA S/A DZNO 24x200g,DULCES Y MERMELADAS,1420807,940,92,https://www.cencocal.cl/imagenes/1420807.jpg,
MERM. ENLINEA S/A MORA 24x200g,DULCES Y MERMELADAS,1420808,990,76,https://www.cencocal.cl/imagenes/1420808.jpg,
MERM. ENLINEA S/A FRUT.24x200g,DULCES Y MERMELADAS,1420809,990,41,https://www.cencocal.cl/imagenes/1420809.jpg,
DULCE MEMBRILLO ECKART 4x1k.,DULCES Y MERMELADAS,1420901,3450,7,https://www.cencocal.cl/imagenes/1420901.jpg,
DULCE MEMBRILLO ECKART 8x500g,DULCES Y MERMELADAS,1420902,1850,22,https://www.cencocal.cl/imagenes/1420902.jpg,
CEREAL ENLINEA IN/ARRO.20x300g,CEREALES,1420903,2920,22,https://www.cencocal.cl/imagenes/1420903.jpg,
CEREAL ENLINEA IN/MAIZ.17x300g,CEREALES,1420904,2920,50,https://www.cencocal.cl/imagenes/1420904.jpg,
DULCE MEMBRILLO PERELLO 10x500,DULCES Y MERMELADAS,1420905,1670,92,https://www.cencocal.cl/imagenes/1420905.jpg,
DULCE MEMBRILLO PERELLO 5x1K.,DULCES Y MERMELADAS,1420906,3170,16,https://www.cencocal.cl/imagenes/1420906.jpg,
CEREAL ENLINEA IN/TRIG.20x300g,CEREALES,1420907,2920,17,https://www.cencocal.cl/imagenes/1420907.jpg,
DULCE MEMB. ECKART LI. 16x330g,DULCES Y MERMELADAS,1421005,2190,38,https://www.cencocal.cl/imagenes/1421005.jpg,
DULCE MEMB ECKAR S/A 16x330,DULCES Y MERMELADAS,1421006,2240,37,https://www.cencocal.cl/imagenes/1421006.jpg,
CREMA NUTELLA 10x140g,DULCES Y MERMELADAS,1421007,4100,18,https://www.cencocal.cl/imagenes/1421007.jpg,
CREMA NUTELLA 15x200g,DULCES Y MERMELADAS,1421008,6910,15,https://www.cencocal.cl/imagenes/1421008.jpg,
CREMA NUTELLA & GO 24x52g,DULCES Y MERMELADAS,1421009,2360,24,https://www.cencocal.cl/imagenes/1421009.jpg,
MERM. LIA LIGHT DSCO 24x250,DULCES Y MERMELADAS,1421010,650,84,https://www.cencocal.cl/imagenes/1421010.jpg,
MERM. LIA LIGHT DZNO 24x250g,DULCES Y MERMELADAS,1421011,650,35,https://www.cencocal.cl/imagenes/1421011.jpg,
MERM. LIA LIGHT FRUT 24x250,DULCES Y MERMELADAS,1421012,670,74,https://www.cencocal.cl/imagenes/1421012.jpg,
MERM. LIA LIGHT MORA 24x250g,DULCES Y MERMELADAS,1421013,670,68,https://www.cencocal.cl/imagenes/1421013.jpg,
#MIEL OREGON 12x1k,DULCES Y MERMELADAS,1421100,6799,14,https://www.cencocal.cl/imagenes/1421100.jpg,
#MIEL OREGON 20x500g,DULCES Y MERMELADAS,1421101,3615,5,https://www.cencocal.cl/imagenes/1421101.jpg,
FLAN LIVEAN CHOCOLATE 15x20g,POSTRES PARA PREPARAR,1430015,935,3,https://www.cencocal.cl/imagenes/1430015.jpg,
FLAN LIVEAN VAINILLA 15x20g,POSTRES PARA PREPARAR,1430016,935,1,https://www.cencocal.cl/imagenes/1430016.jpg,
FLAN LIVEAN BERRIES 15x20g,POSTRES PARA PREPARAR,1430017,935,2,https://www.cencocal.cl/imagenes/1430017.jpg,
FLAN LIVEAN CARAMELO 15x20g,POSTRES PARA PREPARAR,1430018,935,10,https://www.cencocal.cl/imagenes/1430018.jpg,
GELAT. TURBO ZERO FRUTI 48X22,POSTRES PARA PREPARAR,1430075,476,-1,https://www.cencocal.cl/imagenes/1430075.jpg,
GELAT. TURBO ZERO PINA 48x22g,POSTRES PARA PREPARAR,1430076,790,0,https://www.cencocal.cl/imagenes/1430076.jpg,
GELAT. TURBO FRAMBUESA 24X80G,POSTRES PARA PREPARAR,1430082,820,31,https://www.cencocal.cl/imagenes/1430082.jpg,
GELAT. TURBO CEREZA 24X80G,POSTRES PARA PREPARAR,1430083,820,15,https://www.cencocal.cl/imagenes/1430083.jpg,
GELAT. TURBO NARANJA 24X80G,POSTRES PARA PREPARAR,1430084,820,7,https://www.cencocal.cl/imagenes/1430084.jpg,
GELAT. TURBO FRUTILLA 24X80G,POSTRES PARA PREPARAR,1430085,820,38,https://www.cencocal.cl/imagenes/1430085.jpg,
GELAT. TURBO SIN SABOR 24X30G,POSTRES PARA PREPARAR,1430086,1020,3,https://www.cencocal.cl/imagenes/1430086.jpg,
GELAT. TURBO Z. F/ROJOS 48x22g,POSTRES PARA PREPARAR,1430087,790,0,https://www.cencocal.cl/imagenes/1430087.jpg,
GELAT. TURBO ZERO NJA. 48x22g,POSTRES PARA PREPARAR,1430088,790,0,https://www.cencocal.cl/imagenes/1430088.jpg,
FLAN TURBO VAINILLA 48x50g,POSTRES PARA PREPARAR,1430089,490,138,https://www.cencocal.cl/imagenes/1430089.jpg,
FLAN TURBO CHOCOLATE 48x50g,POSTRES PARA PREPARAR,1430090,490,0,https://www.cencocal.cl/imagenes/1430090.jpg,
FLAN CARICIA CHOC/CARAM 24x110,POSTRES PARA PREPARAR,1430125,1153,41,https://www.cencocal.cl/imagenes/1430125.jpg,
FLAN CARICIA VAIN/CARAM 24x110,POSTRES PARA PREPARAR,1430126,1153,28,https://www.cencocal.cl/imagenes/1430126.jpg,
GELATINA DAILY FRUT. 30x22.5g,POSTRES PARA PREPARAR,1430130,640,20,https://www.cencocal.cl/imagenes/1430130.jpg,
GELATINA DAILY NJA 30x22.5g,POSTRES PARA PREPARAR,1430131,640,2,https://www.cencocal.cl/imagenes/1430131.jpg,
GELATINA DAILY PINA 30x22.5g,POSTRES PARA PREPARAR,1430132,640,1,https://www.cencocal.cl/imagenes/1430132.jpg,
GELATINA DURAZNO VIVO 40x22g,POSTRES PARA PREPARAR,1430152,925,47,https://www.cencocal.cl/imagenes/1430152.jpg,
GELATINA NARANJA VIVO 40x22g,POSTRES PARA PREPARAR,1430154,925,30,https://www.cencocal.cl/imagenes/1430154.jpg,
GELATINA BERRIES VIVO 40x22g,POSTRES PARA PREPARAR,1430155,925,21,https://www.cencocal.cl/imagenes/1430155.jpg,
FLAN CARAM/VAIN VIVO 12x80g,POSTRES PARA PREPARAR,1430161,1038,3,https://www.cencocal.cl/imagenes/1430161.jpg,
FLAN CHOC/CARAM VIVO 12x90g,POSTRES PARA PREPARAR,1430162,1038,8,https://www.cencocal.cl/imagenes/1430162.jpg,
MOUSSE VIVO FRAMBUESA 12x25gr,POSTRES PARA PREPARAR,1430163,1295,21,https://www.cencocal.cl/imagenes/1430163.jpg,
MOUSSE VIVO CHIR ALEGRE 12x25g,POSTRES PARA PREPARAR,1430164,1295,10,https://www.cencocal.cl/imagenes/1430164.jpg,
GELAT. DAILY LIMON 30x22.5g,POSTRES PARA PREPARAR,1430171,640,18,https://www.cencocal.cl/imagenes/1430171.jpg,
GELAT. DAILY ARAND. 30x22.5g,POSTRES PARA PREPARAR,1430172,640,10,https://www.cencocal.cl/imagenes/1430172.jpg,
FLAN DAILY VAINI. 30x20g,POSTRES PARA PREPARAR,1430175,740,22,https://www.cencocal.cl/imagenes/1430175.jpg,
FLAN DAILY MANJAR 30x20g,POSTRES PARA PREPARAR,1430176,740,32,https://www.cencocal.cl/imagenes/1430176.jpg,
FLAN DAILY CHOCO. 30x20g,POSTRES PARA PREPARAR,1430177,740,22,https://www.cencocal.cl/imagenes/1430177.jpg,
FLAN DAILY TRES LECHES 30x20g,POSTRES PARA PREPARAR,1430178,740,28,https://www.cencocal.cl/imagenes/1430178.jpg,
FLAN DAILY CARAM. 30x20g,POSTRES PARA PREPARAR,1430179,740,25,https://www.cencocal.cl/imagenes/1430179.jpg,
GELATINA LIVEAN NARANJA 15x22g,POSTRES PARA PREPARAR,1430180,690,34,https://www.cencocal.cl/imagenes/1430180.jpg,
GELATINA LIVEAN PINA 15x22g,POSTRES PARA PREPARAR,1430181,690,94,https://www.cencocal.cl/imagenes/1430181.jpg,
GELATINA LIVEAN LIMON 15x22g,POSTRES PARA PREPARAR,1430182,690,32,https://www.cencocal.cl/imagenes/1430182.jpg,
GELATINA LIVEAN BERRIES 15x22g,POSTRES PARA PREPARAR,1430183,690,45,https://www.cencocal.cl/imagenes/1430183.jpg,
GELAT LIVEAN MZNA VERDE 15x22g,POSTRES PARA PREPARAR,1430184,690,18,https://www.cencocal.cl/imagenes/1430184.jpg,
GELAT. DAILY FRAMBU. 30x22.5g,POSTRES PARA PREPARAR,1430201,640,5,https://www.cencocal.cl/imagenes/1430201.jpg,
GELAT. DAILY DURAZNO 30x22.5g,POSTRES PARA PREPARAR,1430202,640,47,https://www.cencocal.cl/imagenes/1430202.jpg,
GELAT/VEG. ENLINEA PINA20x17.5,POSTRES PARA PREPARAR,1430205,1157,2,https://www.cencocal.cl/imagenes/1430205.jpg,
GELAT/VEG ENLINEA BERR.20x17.5,POSTRES PARA PREPARAR,1430206,1157,6,https://www.cencocal.cl/imagenes/1430206.jpg,
GELATINA ZUKO FRAMBUESA 15x35g,POSTRES PARA PREPARAR,1430207,839,0,https://www.cencocal.cl/imagenes/1430207.jpg,
GELATINA ZUKO NARANJA 15x35g,POSTRES PARA PREPARAR,1430208,839,0,https://www.cencocal.cl/imagenes/1430208.jpg,
GELAT. TURBO PINA 24x80g,POSTRES PARA PREPARAR,1430209,820,0,https://www.cencocal.cl/imagenes/1430209.jpg,
GELAT. TURBO LIMON 24x80g,POSTRES PARA PREPARAR,1430210,820,1,https://www.cencocal.cl/imagenes/1430210.jpg,
GELATINA CARICIA FRUTI. 20x50g,POSTRES PARA PREPARAR,1430211,730,95,https://www.cencocal.cl/imagenes/1430211.jpg,
GELATINA CARICIA GUINDA 20x50g,POSTRES PARA PREPARAR,1430212,730,101,https://www.cencocal.cl/imagenes/1430212.jpg,
GELATINA CARICIA PINA 20x50g,POSTRES PARA PREPARAR,1430213,730,46,https://www.cencocal.cl/imagenes/1430213.jpg,
GELATINA CARICIA NJA. 20x50g,POSTRES PARA PREPARAR,1430214,730,64,https://www.cencocal.cl/imagenes/1430214.jpg,
GELATINA CARICIA FRAMB. 20x50g,POSTRES PARA PREPARAR,1430215,730,38,https://www.cencocal.cl/imagenes/1430215.jpg,
JALEA VIVA GOOD FRUTI. 24x20g,POSTRES PARA PREPARAR,1430300,1000,0,https://www.cencocal.cl/imagenes/1430300.jpg,
JALEA VIVA GOOD FRAMB. 24x20g,POSTRES PARA PREPARAR,1430301,1000,0,https://www.cencocal.cl/imagenes/1430301.jpg,
JALEA VIVA GOOD CEREZA 24x20g,POSTRES PARA PREPARAR,1430302,1000,0,https://www.cencocal.cl/imagenes/1430302.jpg,
LENTEJA BONANZA 6MM 10X1 KL,LEGUMBRES,1440001,2119,23,https://www.cencocal.cl/imagenes/1440001.jpg,
#LENTEJA PELADA ATILIO 20x500g,LEGUMBRES,1440005,3860,-9,https://www.cencocal.cl/imagenes/1440005.jpg,
#GARBANZ.S/PIEL ATILIO 20x500g,LEGUMBRES,1440010,2830,-27,https://www.cencocal.cl/imagenes/1440010.jpg,
CHICHAROS PELA. ATILIO 20x500g,LEGUMBRES,1440012,3310,13,https://www.cencocal.cl/imagenes/1440012.jpg,
POROTO TORTOLA BONANZA 10x1k,LEGUMBRES,1440017,3130,190,https://www.cencocal.cl/imagenes/1440017.jpg,
#GARBANZOS AGROPRODEX 10x1k,LEGUMBRES,1440020,2970,2,https://www.cencocal.cl/imagenes/1440020.jpg,
#ARVEJA VERDE AGROPRODEX 10x1k,LEGUMBRES,1440021,2050,-1,https://www.cencocal.cl/imagenes/1440021.jpg,
POROTO NEGRO BONANZA 10x1k,LEGUMBRES,1440030,1559,0,https://www.cencocal.cl/imagenes/1440030.jpg,
POROTOS NEGRO AGROPR. 10x1k,LEGUMBRES,1440035,2297,63,https://www.cencocal.cl/imagenes/1440035.jpg,
POROTOS HALLA. BONANZA 10x1k,LEGUMBRES,1440040,1900,10,https://www.cencocal.cl/imagenes/1440040.jpg,
GARBANZOS BONANZA 10x1k.,LEGUMBRES,1440041,1870,102,https://www.cencocal.cl/imagenes/1440041.jpg,
LENTEJA MARTINI PELADA 30x500g,LEGUMBRES,1440100,2133,8,https://www.cencocal.cl/imagenes/1440100.jpg,
LENTEJA LOS GRANOS 6mm 10x1k,LEGUMBRES,1440101,2060,144,https://www.cencocal.cl/imagenes/1440101.jpg,
LENTEJA MARTINI ROJA 30x500gr,LEGUMBRES,1440102,1672,4,https://www.cencocal.cl/imagenes/1440102.jpg,
LENTEJAS MARTINI 6mm 30x500gr,LEGUMBRES,1440103,1748,7,https://www.cencocal.cl/imagenes/1440103.jpg,
#LENTEJAS OREGON 5MM 10x1k,LEGUMBRES,1440105,2583,7,https://www.cencocal.cl/imagenes/1440105.jpg,
LENTEJA LOS GRANOS 5MM 10x1k,LEGUMBRES,1440106,1745,448,https://www.cencocal.cl/imagenes/1440106.jpg,
LENTEJA LOS GRANOS ROJAS 10x1k,LEGUMBRES,1440107,2340,1,https://www.cencocal.cl/imagenes/1440107.jpg,
LENTEJAS L/GRANOS 6mm 10x500g,LEGUMBRES,1440108,1190,5,https://www.cencocal.cl/imagenes/1440108.jpg,
LENTEJAS ARUBA 6mm 10x1k,LEGUMBRES,1440110,2199,233,https://www.cencocal.cl/imagenes/1440110.jpg,
POROTO PELADO LOS GRANOS 10x1k,LEGUMBRES,1440200,2540,92,https://www.cencocal.cl/imagenes/1440200.jpg,
POROTOS MARTINI PELADOS 30x500,LEGUMBRES,1440203,2020,1,https://www.cencocal.cl/imagenes/1440203.jpg,
POROTOS MARTINI BLANCOS 30x500,LEGUMBRES,1440204,1683,0,https://www.cencocal.cl/imagenes/1440204.jpg,
POROTOS MARTINI TORTOLA 30x500,LEGUMBRES,1440205,2123,4,https://www.cencocal.cl/imagenes/1440205.jpg,
#POROTOS NEGRO OREGON 10x1k,LEGUMBRES,1440206,2789,29,https://www.cencocal.cl/imagenes/1440206.jpg,
POROTO BLANCO BONANZA 10x1k,LEGUMBRES,1440207,2040,1,https://www.cencocal.cl/imagenes/1440207.jpg,
POROTO ARUBA TORTOLA 10x1k,LEGUMBRES,1440208,2990,49,https://www.cencocal.cl/imagenes/1440208.jpg,
POROTO BLANCO L/GRANOS 10x500g,LEGUMBRES,1440209,1260,6,https://www.cencocal.cl/imagenes/1440209.jpg,
POROTO HALLAD.L/GRANOS 10x500g,LEGUMBRES,1440210,1420,0,https://www.cencocal.cl/imagenes/1440210.jpg,
POROTO NEGRO L/GRANOS 10x500g,LEGUMBRES,1440211,980,10,https://www.cencocal.cl/imagenes/1440211.jpg,
POROTO ROJO LOS GRANOS 10x1k,LEGUMBRES,1440212,2690,0,https://www.cencocal.cl/imagenes/1440212.jpg,
ARVEJA MARTINI VERDE 30x500gr,LEGUMBRES,1440300,1412,3,https://www.cencocal.cl/imagenes/1440300.jpg,
ARVEJAS PARTIDAS BONANZA 10x1k,LEGUMBRES,1440310,1390,46,https://www.cencocal.cl/imagenes/1440310.jpg,
ARVEJAS VERDE L/GRANOS 10x500g,LEGUMBRES,1440311,920,8,https://www.cencocal.cl/imagenes/1440311.jpg,
GARBANZOS MARTIN.S/PIEL 30x500,LEGUMBRES,1440400,1834,5,https://www.cencocal.cl/imagenes/1440400.jpg,
GARBA. S/PIEL L/GRANOS 10x500g,LEGUMBRES,1440402,1110,10,https://www.cencocal.cl/imagenes/1440402.jpg,
LENTEJAS IANSA 6MM 10x1k,LEGUMBRES,1440501,4430,0,https://www.cencocal.cl/imagenes/1440501.jpg,
POROTOS TORTOLA IANSA 10x1k,LEGUMBRES,1440502,3635,0,https://www.cencocal.cl/imagenes/1440502.jpg,
PROTEINA VEGETAL GOURM.16x300g,LEGUMBRES,1440602,2100,14,https://www.cencocal.cl/imagenes/1440602.jpg,
MAIZ CARAGUA ALMENDRIA 12x500g,LEGUMBRES,1440604,1807,1,https://www.cencocal.cl/imagenes/1440604.jpg,
COUS COUS LUCCHETTI 12x250g,LEGUMBRES,1440605,2100,11,https://www.cencocal.cl/imagenes/1440605.jpg,
TRIGO MOTE ALMENDRIA 15x500g,LEGUMBRES,1440606,1545,4,https://www.cencocal.cl/imagenes/1440606.jpg,
POROTOS BLANCO IANSA 10x1k,LEGUMBRES,1440702,3765,0,https://www.cencocal.cl/imagenes/1440702.jpg,
LENTEJAS SELECTA 6mm 10x900GR,LEGUMBRES,1441500,2410,0,https://www.cencocal.cl/imagenes/1441500.jpg,
GARBANZO LOS GRANOS 10x1k.,LEGUMBRES,1442000,1950,93,https://www.cencocal.cl/imagenes/1442000.jpg,
POROTOS BCO.LOS GRANOS 10x1k.,LEGUMBRES,1442001,2290,141,https://www.cencocal.cl/imagenes/1442001.jpg,
POROTO NEGRO L/GRANOS 10x1k,LEGUMBRES,1442002,1825,121,https://www.cencocal.cl/imagenes/1442002.jpg,
POROTO HALLADO L/GRANOS 10x1k,LEGUMBRES,1442003,2450,117,https://www.cencocal.cl/imagenes/1442003.jpg,
POROTO TORTOLA L/GRANOS 10x1k,LEGUMBRES,1442004,3220,122,https://www.cencocal.cl/imagenes/1442004.jpg,
ARVEJA VERDE LOS GRANOS 10x1k,LEGUMBRES,1442005,1570,38,https://www.cencocal.cl/imagenes/1442005.jpg,
C. GOURMET CANELA ENT. 50x15g,CONDIMENTOS,1450002,1050,112,https://www.cencocal.cl/imagenes/1450002.jpg,
C. GOURMET AJO POLVO 50x15g,CONDIMENTOS,1450003,290,126,https://www.cencocal.cl/imagenes/1450003.jpg,
C. GOU. PIMIE/NGA. MOL. 50x15g,CONDIMENTOS,1450004,560,44,https://www.cencocal.cl/imagenes/1450004.jpg,
C. GOU. PIMIE/NGA. ENT. 50x15g,CONDIMENTOS,1450005,555,42,https://www.cencocal.cl/imagenes/1450005.jpg,
C. GOU. PIMENT/PAPRIKA 30x100g,CONDIMENTOS,1450006,1400,32,https://www.cencocal.cl/imagenes/1450006.jpg,
C. EDRA ALINO COMPLETO 50x15g,CONDIMENTOS,1450031,265,114,https://www.cencocal.cl/imagenes/1450031.jpg,
C. EDRA ALBAHACA 50x6g,CONDIMENTOS,1450032,310,34,https://www.cencocal.cl/imagenes/1450032.jpg,
C. EDRA AJO POLVO 50x15g,CONDIMENTOS,1450033,202,120,https://www.cencocal.cl/imagenes/1450033.jpg,
C. EDRA AJI COLOR 50x15g,CONDIMENTOS,1450034,240,100,https://www.cencocal.cl/imagenes/1450034.jpg,
C. EDRA CANELA ENTERA 25x15g,CONDIMENTOS,1450036,910,192,https://www.cencocal.cl/imagenes/1450036.jpg,
C. EDRA CANELA MOLIDA 50x15g,CONDIMENTOS,1450037,540,23,https://www.cencocal.cl/imagenes/1450037.jpg,
C. EDRA COMINO MOLIDO 50x15g,CONDIMENTOS,1450039,450,108,https://www.cencocal.cl/imagenes/1450039.jpg,
C. EDRA CIBOULETTE 50x2g,CONDIMENTOS,1450041,450,82,https://www.cencocal.cl/imagenes/1450041.jpg,
C. EDRA CLAVO OLOR MOL. 50x5g,CONDIMENTOS,1450042,340,62,https://www.cencocal.cl/imagenes/1450042.jpg,
C. EDRA CLAVO OLOR ENT. 50x5g,CONDIMENTOS,1450043,330,62,https://www.cencocal.cl/imagenes/1450043.jpg,
C. EDRA JENGIBRE POLVO 50x15g,CONDIMENTOS,1450045,380,71,https://www.cencocal.cl/imagenes/1450045.jpg,
C. EDRA LAUREL HOJA 25x5g,CONDIMENTOS,1450046,385,72,https://www.cencocal.cl/imagenes/1450046.jpg,
C. EDRA MERKEN 50x15g,CONDIMENTOS,1450047,340,79,https://www.cencocal.cl/imagenes/1450047.jpg,
C. EDRA OREGANO MOL. 50x15g,CONDIMENTOS,1450049,274,47,https://www.cencocal.cl/imagenes/1450049.jpg,
C. EDRA OREGANO ENT. 25x20g,CONDIMENTOS,1450051,430,136,https://www.cencocal.cl/imagenes/1450051.jpg,
C. EDRA PIMIE/NGA. MOL. 50x15g,CONDIMENTOS,1450052,540,111,https://www.cencocal.cl/imagenes/1450052.jpg,
C. EDRA PIMENTON MOL. 50x15g,CONDIMENTOS,1450054,240,107,https://www.cencocal.cl/imagenes/1450054.jpg,
C. EDRA ROMERO 50x10g,CONDIMENTOS,1450055,390,111,https://www.cencocal.cl/imagenes/1450055.jpg,
C. EDRA PIMENTON MOL. 25x100g,CONDIMENTOS,1450056,1030,35,https://www.cencocal.cl/imagenes/1450056.jpg,
C. EDRA PIMENTON ESTU. 25x100g,CONDIMENTOS,1450057,1220,38,https://www.cencocal.cl/imagenes/1450057.jpg,
ALCAPARRA EDRA 24x110gr,COCTEL Y OTROS SNACKS,1450058,1900,26,https://www.cencocal.cl/imagenes/1450058.jpg,
C. EDRA TOMILLO 50x7g,CONDIMENTOS,1450200,380,31,https://www.cencocal.cl/imagenes/1450200.jpg,
C. EDRA OREGANO ENTERO 15x50g,CONDIMENTOS,1450201,820,91,https://www.cencocal.cl/imagenes/1450201.jpg,
C. EDRA AJI COLOR 25x100g,CONDIMENTOS,1450202,1000,47,https://www.cencocal.cl/imagenes/1450202.jpg,
C. EDRA ALINO COMPLETO 25x100g,CONDIMENTOS,1450203,1200,46,https://www.cencocal.cl/imagenes/1450203.jpg,
C. EDRA COMINO MOLIDO 25x100g,CONDIMENTOS,1450204,1780,30,https://www.cencocal.cl/imagenes/1450204.jpg,
C. EDRA CURRY 50x15g,CONDIMENTOS,1450205,290,8,https://www.cencocal.cl/imagenes/1450205.jpg,
C. GOURMET AJO POLVO 30x100g,CONDIMENTOS,1450300,1290,107,https://www.cencocal.cl/imagenes/1450300.jpg,
C. GOURMET SOFRITO DESHI.40x30,CONDIMENTOS,1450301,500,110,https://www.cencocal.cl/imagenes/1450301.jpg,
C. GOURMET MIX F/HIERBAS 50x7g,CONDIMENTOS,1450302,460,25,https://www.cencocal.cl/imagenes/1450302.jpg,
C. GOU. CLAVO OLOR ENT. 50x5g,CONDIMENTOS,1450303,430,276,https://www.cencocal.cl/imagenes/1450303.jpg,
